month,fews_commodity,product_source,n_markets,price_htg,price_usd
2011-10-01,Refined sugar,Import,10,195.7000,1.8171
2011-11-01,Refined sugar,Import,10,196.8750,1.8251
2011-12-01,Refined sugar,Import,10,197.6250,1.8321
2012-01-01,Refined sugar,Import,10,,
2012-02-01,Refined sugar,Import,10,,
2012-03-01,Refined sugar,Import,10,193.0000,1.7637
2012-04-01,Refined sugar,Import,10,188.5000,1.7080
2012-05-01,Refined sugar,Import,10,189.4000,1.6918
2012-06-01,Refined sugar,Import,10,188.2500,1.6815
2012-07-01,Refined sugar,Import,10,188.2000,1.6762
2012-08-01,Refined sugar,Import,10,186.6250,1.6540
2012-09-01,Refined sugar,Import,10,190.2500,1.6938
2012-10-01,Refined sugar,Import,10,189.9000,1.6865
2012-11-01,Refined sugar,Import,10,192.0000,1.7059
2012-12-01,Refined sugar,Import,10,189.0000,1.6771
2013-01-01,Refined sugar,Import,10,188.4000,1.6746
2013-02-01,Refined sugar,Import,10,185.3750,1.6272
2013-03-01,Refined sugar,Import,10,184.3750,1.6212
2013-04-01,Refined sugar,Import,10,180.0000,1.5853
2013-05-01,Refined sugar,Import,10,184.1000,1.6181
2013-06-01,Refined sugar,Import,10,182.0000,1.6010
2013-07-01,Refined sugar,Import,10,182.0000,1.5715
2013-08-01,Refined sugar,Import,10,181.3750,1.5635
2013-09-01,Refined sugar,Import,10,176.1000,1.5251
2013-10-01,Refined sugar,Import,10,172.1250,1.4812
2013-11-01,Refined sugar,Import,10,172.8750,1.5334
2013-12-01,Refined sugar,Import,10,172.6000,1.5062
2014-01-01,Refined sugar,Import,10,171.1250,1.4915
2014-02-01,Refined sugar,Import,10,168.0000,1.5587
2014-03-01,Refined sugar,Import,10,168.7500,1.4255
2014-04-01,Refined sugar,Import,10,165.3000,1.3842
2014-05-01,Refined sugar,Import,10,164.6250,1.3707
2014-06-01,Refined sugar,Import,10,162.3750,1.3615
2014-07-01,Refined sugar,Import,10,161.9000,1.3587
2014-08-01,Refined sugar,Import,10,154.7500,1.2964
2014-09-01,Refined sugar,Import,10,157.7000,1.3252
2014-10-01,Refined sugar,Import,10,157.5000,1.3247
2014-11-01,Refined sugar,Import,10,156.8750,1.2796
2014-12-01,Refined sugar,Import,10,149.0000,1.2012
2015-01-01,Refined sugar,Import,10,152.5000,1.2322
2015-02-01,Refined sugar,Import,10,152.5000,1.2333
2015-03-01,Refined sugar,Import,10,152.5000,1.2249
2015-04-01,Refined sugar,Import,10,152.5000,1.2036
2015-05-01,Refined sugar,Import,10,159.2500,1.2545
2015-06-01,Refined sugar,Import,10,167.6000,1.3216
2015-07-01,Refined sugar,Import,10,174.1250,1.1830
2015-08-01,Refined sugar,Import,10,177.5000,1.2209
2015-09-01,Refined sugar,Import,10,175.1000,1.2154
2015-10-01,Refined sugar,Import,10,176.8750,1.2199
2015-11-01,Refined sugar,Import,10,176.6250,1.2065
2015-12-01,Refined sugar,Import,10,184.5000,1.2223
2016-01-01,Refined sugar,Import,10,187.5000,1.2063
2016-02-01,Refined sugar,Import,10,193.2500,1.1922
2016-03-01,Refined sugar,Import,10,197.3000,1.1868
2016-04-01,Refined sugar,Import,10,196.1250,1.1732
2016-05-01,Refined sugar,Import,10,197.0000,1.1741
2016-06-01,Refined sugar,Import,10,198.0000,1.1728
2016-07-01,Refined sugar,Import,10,210.6250,1.2375
2016-08-01,Refined sugar,Import,10,215.0000,1.2474
2016-09-01,Refined sugar,Import,10,195.2500,1.1177
2016-10-01,Refined sugar,Import,10,201.0000,1.1521
2016-11-01,Refined sugar,Import,10,213.1000,1.2301
2016-12-01,Refined sugar,Import,10,221.3750,1.2478
2017-01-01,Refined sugar,Import,10,203.7000,1.1354
2017-02-01,Refined sugar,Import,10,214.8750,1.1954
2017-03-01,Refined sugar,Import,10,202.3750,1.1295
2017-04-01,Refined sugar,Import,10,244.3750,1.3307
2017-05-01,Refined sugar,Import,10,242.1000,1.3112
2017-06-01,Refined sugar,Import,10,241.5000,1.4260
2017-07-01,Refined sugar,Import,10,244.0000,1.4632
2017-08-01,Refined sugar,Import,10,244.4000,1.4350
2017-09-01,Refined sugar,Import,10,245.0000,1.4440
2017-10-01,Refined sugar,Import,10,239.8800,1.4120
2017-11-01,Refined sugar,Import,10,239.8750,1.4111
2017-12-01,Refined sugar,Import,10,237.0000,1.3846
2018-01-01,Refined sugar,Import,10,238.7000,1.3849
2018-02-01,Refined sugar,Import,10,,
2018-03-01,Refined sugar,Import,10,,
2018-04-01,Refined sugar,Import,10,,
2018-05-01,Refined sugar,Import,10,,
2018-06-01,Refined sugar,Import,10,,
2018-07-01,Refined sugar,Import,10,,
2018-08-01,Refined sugar,Import,10,,
2018-09-01,Refined sugar,Import,10,,
2018-10-01,Refined sugar,Import,10,,
2018-11-01,Refined sugar,Import,10,,
2018-12-01,Refined sugar,Import,10,,
2019-01-01,Refined sugar,Import,10,,
2019-02-01,Refined sugar,Import,10,,
2019-03-01,Refined sugar,Import,10,,
2019-04-01,Refined sugar,Import,10,,
2019-05-01,Refined sugar,Import,10,,
2019-06-01,Refined sugar,Import,10,,
2019-07-01,Refined sugar,Import,10,267.6750,1.0557
2019-08-01,Refined sugar,Import,10,270.2188,1.0550
2019-09-01,Refined sugar,Import,10,,
2019-10-01,Refined sugar,Import,10,,
2019-11-01,Refined sugar,Import,10,,
2019-12-01,Refined sugar,Import,10,,
2020-01-01,Refined sugar,Import,10,313.5000,1.1885
2020-02-01,Refined sugar,Import,10,306.1250,1.1514
2020-03-01,Refined sugar,Import,10,308.5000,1.2004
2020-04-01,Refined sugar,Import,10,,
2020-05-01,Refined sugar,Import,10,,
2020-06-01,Refined sugar,Import,10,,
2020-07-01,Refined sugar,Import,10,,
2020-08-01,Refined sugar,Import,10,357.2500,1.1827
2020-09-01,Refined sugar,Import,10,,
2020-10-01,Refined sugar,Import,10,265.4167,1.4698
2020-11-01,Refined sugar,Import,10,,
2020-12-01,Refined sugar,Import,10,280.7000,1.5082
2021-01-01,Refined sugar,Import,10,,
2021-02-01,Refined sugar,Import,10,,
2021-03-01,Refined sugar,Import,10,281.8400,1.3477
2021-04-01,Refined sugar,Import,10,316.8125,1.4386
2021-05-01,Refined sugar,Import,10,,
2021-06-01,Refined sugar,Import,10,,
2021-07-01,Refined sugar,Import,10,,
2021-08-01,Refined sugar,Import,10,,
2021-09-01,Refined sugar,Import,10,,
2021-10-01,Refined sugar,Import,10,,
2021-11-01,Refined sugar,Import,10,,
2021-12-01,Refined sugar,Import,10,,
2022-01-01,Refined sugar,Import,10,,
2022-02-01,Refined sugar,Import,10,,
2022-03-01,Refined sugar,Import,10,,
2022-04-01,Refined sugar,Import,10,,
2022-05-01,Refined sugar,Import,10,,
2022-06-01,Refined sugar,Import,10,,
2022-07-01,Refined sugar,Import,10,,
2022-08-01,Refined sugar,Import,10,,
2022-09-01,Refined sugar,Import,10,,
2022-10-01,Refined sugar,Import,10,,
2022-11-01,Refined sugar,Import,10,,
2022-12-01,Refined sugar,Import,10,,
2023-01-01,Refined sugar,Import,10,,
2023-02-01,Refined sugar,Import,10,,
2023-03-01,Refined sugar,Import,10,,
2023-04-01,Refined sugar,Import,10,,
2023-05-01,Refined sugar,Import,10,,
2023-06-01,Refined sugar,Import,10,,
2023-07-01,Refined sugar,Import,10,,
2023-08-01,Refined sugar,Import,10,,
2023-09-01,Refined sugar,Import,10,,
2023-10-01,Refined sugar,Import,10,,
2023-11-01,Refined sugar,Import,10,,
2023-12-01,Refined sugar,Import,10,,
2024-01-01,Refined sugar,Import,10,,
2024-02-01,Refined sugar,Import,10,,
2024-03-01,Refined sugar,Import,10,,
2024-04-01,Refined sugar,Import,10,,
2024-05-01,Refined sugar,Import,10,,
2024-06-01,Refined sugar,Import,10,,
2024-07-01,Refined sugar,Import,10,,
2024-08-01,Refined sugar,Import,10,,
2024-09-01,Refined sugar,Import,10,,
2024-10-01,Refined sugar,Import,10,,
2024-11-01,Refined sugar,Import,10,,
2024-12-01,Refined sugar,Import,10,,
2025-01-01,Refined sugar,Import,10,,
2025-02-01,Refined sugar,Import,10,,
2025-03-01,Refined sugar,Import,10,,
2025-04-01,Refined sugar,Import,10,,
2025-05-01,Refined sugar,Import,10,,
2025-06-01,Refined sugar,Import,10,,
2025-07-01,Refined sugar,Import,10,,
2025-08-01,Refined sugar,Import,10,,
2025-09-01,Refined sugar,Import,10,,
2025-10-01,Refined sugar,Import,10,,
2025-11-01,Refined sugar,Import,10,,
2025-12-01,Refined sugar,Import,10,,
2026-01-01,Refined sugar,Import,10,,
2026-02-01,Refined sugar,Import,10,,
2026-03-01,Refined sugar,Import,10,,
2014-12-01,Rice (10/10),Import,9,,
2015-01-01,Rice (10/10),Import,9,,
2015-02-01,Rice (10/10),Import,9,,
2015-03-01,Rice (10/10),Import,9,,
2015-04-01,Rice (10/10),Import,9,,
2015-05-01,Rice (10/10),Import,9,,
2015-06-01,Rice (10/10),Import,9,,
2015-07-01,Rice (10/10),Import,9,,
2015-08-01,Rice (10/10),Import,9,,
2015-09-01,Rice (10/10),Import,9,,
2015-10-01,Rice (10/10),Import,9,,
2015-11-01,Rice (10/10),Import,9,,
2015-12-01,Rice (10/10),Import,9,,
2016-01-01,Rice (10/10),Import,9,,
2016-02-01,Rice (10/10),Import,9,,
2016-03-01,Rice (10/10),Import,9,,
2016-04-01,Rice (10/10),Import,9,,
2016-05-01,Rice (10/10),Import,9,,
2016-06-01,Rice (10/10),Import,9,,
2016-07-01,Rice (10/10),Import,9,,
2016-08-01,Rice (10/10),Import,9,,
2016-09-01,Rice (10/10),Import,9,,
2016-10-01,Rice (10/10),Import,9,,
2016-11-01,Rice (10/10),Import,9,,
2016-12-01,Rice (10/10),Import,9,,
2017-01-01,Rice (10/10),Import,9,,
2017-02-01,Rice (10/10),Import,9,,
2017-03-01,Rice (10/10),Import,9,,
2017-04-01,Rice (10/10),Import,9,,
2017-05-01,Rice (10/10),Import,9,,
2017-06-01,Rice (10/10),Import,9,,
2017-07-01,Rice (10/10),Import,9,,
2017-08-01,Rice (10/10),Import,9,,
2017-09-01,Rice (10/10),Import,9,,
2017-10-01,Rice (10/10),Import,10,,
2017-11-01,Rice (10/10),Import,10,,
2017-12-01,Rice (10/10),Import,10,,
2018-01-01,Rice (10/10),Import,10,,
2018-02-01,Rice (10/10),Import,10,,
2018-03-01,Rice (10/10),Import,10,,
2018-04-01,Rice (10/10),Import,10,,
2018-05-01,Rice (10/10),Import,10,,
2018-06-01,Rice (10/10),Import,10,,
2018-07-01,Rice (10/10),Import,10,,
2018-08-01,Rice (10/10),Import,10,,
2018-09-01,Rice (10/10),Import,10,,
2018-10-01,Rice (10/10),Import,10,,
2018-11-01,Rice (10/10),Import,10,,
2018-12-01,Rice (10/10),Import,10,,
2019-01-01,Rice (10/10),Import,10,,
2019-02-01,Rice (10/10),Import,10,,
2019-03-01,Rice (10/10),Import,10,,
2019-04-01,Rice (10/10),Import,10,,
2019-05-01,Rice (10/10),Import,10,,
2019-06-01,Rice (10/10),Import,10,,
2019-07-01,Rice (10/10),Import,10,,
2019-08-01,Rice (10/10),Import,10,,
2019-09-01,Rice (10/10),Import,10,,
2019-10-01,Rice (10/10),Import,10,,
2019-11-01,Rice (10/10),Import,10,,
2019-12-01,Rice (10/10),Import,10,,
2020-01-01,Rice (10/10),Import,10,,
2020-02-01,Rice (10/10),Import,10,,
2020-03-01,Rice (10/10),Import,10,,
2020-04-01,Rice (10/10),Import,10,,
2020-05-01,Rice (10/10),Import,10,,
2020-06-01,Rice (10/10),Import,10,,
2020-07-01,Rice (10/10),Import,10,,
2020-08-01,Rice (10/10),Import,10,,
2020-09-01,Rice (10/10),Import,10,,
2020-10-01,Rice (10/10),Import,10,,
2020-11-01,Rice (10/10),Import,10,,
2020-12-01,Rice (10/10),Import,10,,
2021-01-01,Rice (10/10),Import,10,,
2021-02-01,Rice (10/10),Import,10,,
2021-03-01,Rice (10/10),Import,10,,
2021-04-01,Rice (10/10),Import,10,,
2021-05-01,Rice (10/10),Import,10,,
2021-06-01,Rice (10/10),Import,10,,
2021-07-01,Rice (10/10),Import,10,,
2021-08-01,Rice (10/10),Import,10,,
2021-09-01,Rice (10/10),Import,10,,
2021-10-01,Rice (10/10),Import,10,,
2021-11-01,Rice (10/10),Import,10,,
2021-12-01,Rice (10/10),Import,10,,
2022-01-01,Rice (10/10),Import,10,,
2022-02-01,Rice (10/10),Import,10,,
2022-03-01,Rice (10/10),Import,10,,
2022-04-01,Rice (10/10),Import,10,,
2022-05-01,Rice (10/10),Import,10,,
2022-06-01,Rice (10/10),Import,10,,
2022-07-01,Rice (10/10),Import,10,,
2022-08-01,Rice (10/10),Import,10,,
2022-09-01,Rice (10/10),Import,10,,
2022-10-01,Rice (10/10),Import,10,,
2022-11-01,Rice (10/10),Import,10,,
2022-12-01,Rice (10/10),Import,10,,
2023-01-01,Rice (10/10),Import,10,,
2023-02-01,Rice (10/10),Import,10,,
2023-03-01,Rice (10/10),Import,10,,
2023-04-01,Rice (10/10),Import,10,,
2023-05-01,Rice (10/10),Import,10,,
2023-06-01,Rice (10/10),Import,10,,
2023-07-01,Rice (10/10),Import,10,,
2023-08-01,Rice (10/10),Import,10,,
2023-09-01,Rice (10/10),Import,10,,
2023-10-01,Rice (10/10),Import,10,,
2023-11-01,Rice (10/10),Import,10,,
2023-12-01,Rice (10/10),Import,10,,
2024-01-01,Rice (10/10),Import,10,,
2024-02-01,Rice (10/10),Import,10,,
2024-03-01,Rice (10/10),Import,10,,
2024-04-01,Rice (10/10),Import,10,,
2024-05-01,Rice (10/10),Import,10,,
2024-06-01,Rice (10/10),Import,10,,
2024-07-01,Rice (10/10),Import,10,,
2024-08-01,Rice (10/10),Import,10,,
2024-09-01,Rice (10/10),Import,10,,
2024-10-01,Rice (10/10),Import,10,,
2024-11-01,Rice (10/10),Import,10,,
2024-12-01,Rice (10/10),Import,10,,
2025-01-01,Rice (10/10),Import,10,,
2025-02-01,Rice (10/10),Import,10,,
2025-03-01,Rice (10/10),Import,10,,
2025-04-01,Rice (10/10),Import,10,,
2025-05-01,Rice (10/10),Import,10,,
2025-06-01,Rice (10/10),Import,10,,
2025-07-01,Rice (10/10),Import,10,,
2025-08-01,Rice (10/10),Import,10,,
2025-09-01,Rice (10/10),Import,10,,
2025-10-01,Rice (10/10),Import,10,,
2025-11-01,Rice (10/10),Import,10,,
2025-12-01,Rice (10/10),Import,10,,
2026-01-01,Rice (10/10),Import,10,,
2026-02-01,Rice (10/10),Import,10,,
2026-03-01,Rice (10/10),Import,10,,
2005-01-01,Rice (4% Broken),Import,10,,
2005-02-01,Rice (4% Broken),Import,10,,
2005-03-01,Rice (4% Broken),Import,10,,
2005-04-01,Rice (4% Broken),Import,10,,
2005-05-01,Rice (4% Broken),Import,10,,
2005-06-01,Rice (4% Broken),Import,10,,
2005-07-01,Rice (4% Broken),Import,10,,
2005-08-01,Rice (4% Broken),Import,10,,
2005-09-01,Rice (4% Broken),Import,10,,
2005-10-01,Rice (4% Broken),Import,10,,
2005-11-01,Rice (4% Broken),Import,10,,
2005-12-01,Rice (4% Broken),Import,10,,
2006-01-01,Rice (4% Broken),Import,10,,
2006-02-01,Rice (4% Broken),Import,10,,
2006-03-01,Rice (4% Broken),Import,10,,
2006-04-01,Rice (4% Broken),Import,10,,
2006-05-01,Rice (4% Broken),Import,10,,
2006-06-01,Rice (4% Broken),Import,10,,
2006-07-01,Rice (4% Broken),Import,10,,
2006-08-01,Rice (4% Broken),Import,10,,
2006-09-01,Rice (4% Broken),Import,10,,
2006-10-01,Rice (4% Broken),Import,10,,
2006-11-01,Rice (4% Broken),Import,10,,
2006-12-01,Rice (4% Broken),Import,10,,
2007-01-01,Rice (4% Broken),Import,10,,
2007-02-01,Rice (4% Broken),Import,10,,
2007-03-01,Rice (4% Broken),Import,10,,
2007-04-01,Rice (4% Broken),Import,10,,
2007-05-01,Rice (4% Broken),Import,10,,
2007-06-01,Rice (4% Broken),Import,10,,
2007-07-01,Rice (4% Broken),Import,10,,
2007-08-01,Rice (4% Broken),Import,10,,
2007-09-01,Rice (4% Broken),Import,10,,
2007-10-01,Rice (4% Broken),Import,10,,
2007-11-01,Rice (4% Broken),Import,10,,
2007-12-01,Rice (4% Broken),Import,10,,
2008-01-01,Rice (4% Broken),Import,10,,
2008-02-01,Rice (4% Broken),Import,10,,
2008-03-01,Rice (4% Broken),Import,10,,
2008-04-01,Rice (4% Broken),Import,10,,
2008-05-01,Rice (4% Broken),Import,10,,
2008-06-01,Rice (4% Broken),Import,10,,
2008-07-01,Rice (4% Broken),Import,10,,
2008-08-01,Rice (4% Broken),Import,10,,
2008-09-01,Rice (4% Broken),Import,10,,
2008-10-01,Rice (4% Broken),Import,10,,
2008-11-01,Rice (4% Broken),Import,10,,
2008-12-01,Rice (4% Broken),Import,10,,
2009-01-01,Rice (4% Broken),Import,10,,
2009-02-01,Rice (4% Broken),Import,10,,
2009-03-01,Rice (4% Broken),Import,10,,
2009-04-01,Rice (4% Broken),Import,10,,
2009-05-01,Rice (4% Broken),Import,10,,
2009-06-01,Rice (4% Broken),Import,10,,
2009-07-01,Rice (4% Broken),Import,10,,
2009-08-01,Rice (4% Broken),Import,10,,
2009-09-01,Rice (4% Broken),Import,10,,
2009-10-01,Rice (4% Broken),Import,10,,
2009-11-01,Rice (4% Broken),Import,10,,
2009-12-01,Rice (4% Broken),Import,10,,
2010-01-01,Rice (4% Broken),Import,10,,
2010-02-01,Rice (4% Broken),Import,10,,
2010-03-01,Rice (4% Broken),Import,10,,
2010-04-01,Rice (4% Broken),Import,10,,
2010-05-01,Rice (4% Broken),Import,10,,
2010-06-01,Rice (4% Broken),Import,10,,
2010-07-01,Rice (4% Broken),Import,10,,
2010-08-01,Rice (4% Broken),Import,10,,
2010-09-01,Rice (4% Broken),Import,10,,
2010-10-01,Rice (4% Broken),Import,10,,
2010-11-01,Rice (4% Broken),Import,10,,
2010-12-01,Rice (4% Broken),Import,10,,
2011-01-01,Rice (4% Broken),Import,10,,
2011-02-01,Rice (4% Broken),Import,10,,
2011-03-01,Rice (4% Broken),Import,10,,
2011-04-01,Rice (4% Broken),Import,10,,
2011-05-01,Rice (4% Broken),Import,10,,
2011-06-01,Rice (4% Broken),Import,10,,
2011-07-01,Rice (4% Broken),Import,10,,
2011-08-01,Rice (4% Broken),Import,10,,
2011-09-01,Rice (4% Broken),Import,10,134.3750,1.2457
2011-10-01,Rice (4% Broken),Import,10,136.4200,1.2667
2011-11-01,Rice (4% Broken),Import,10,133.4750,1.2374
2011-12-01,Rice (4% Broken),Import,10,129.2500,1.1982
2012-01-01,Rice (4% Broken),Import,10,,
2012-02-01,Rice (4% Broken),Import,10,,
2012-03-01,Rice (4% Broken),Import,10,122.0000,1.1149
2012-04-01,Rice (4% Broken),Import,10,121.5000,1.1009
2012-05-01,Rice (4% Broken),Import,10,122.6000,1.0951
2012-06-01,Rice (4% Broken),Import,10,123.2500,1.1009
2012-07-01,Rice (4% Broken),Import,10,123.2400,1.0977
2012-08-01,Rice (4% Broken),Import,10,130.0000,1.1521
2012-09-01,Rice (4% Broken),Import,10,139.4250,1.2413
2012-10-01,Rice (4% Broken),Import,10,139.6600,1.2403
2012-11-01,Rice (4% Broken),Import,10,137.3750,1.2205
2012-12-01,Rice (4% Broken),Import,10,135.3750,1.2013
2013-01-01,Rice (4% Broken),Import,10,134.5200,1.1957
2013-02-01,Rice (4% Broken),Import,10,134.9500,1.1846
2013-03-01,Rice (4% Broken),Import,10,136.4500,1.1998
2013-04-01,Rice (4% Broken),Import,10,138.1250,1.2165
2013-05-01,Rice (4% Broken),Import,10,145.3200,1.2772
2013-06-01,Rice (4% Broken),Import,10,148.7000,1.3080
2013-07-01,Rice (4% Broken),Import,10,145.6000,1.2572
2013-08-01,Rice (4% Broken),Import,10,144.3250,1.2441
2013-09-01,Rice (4% Broken),Import,10,144.2400,1.2492
2013-10-01,Rice (4% Broken),Import,10,142.8000,1.2288
2013-11-01,Rice (4% Broken),Import,10,143.3000,1.2711
2013-12-01,Rice (4% Broken),Import,10,141.6400,1.2360
2014-01-01,Rice (4% Broken),Import,10,142.4500,1.2415
2014-02-01,Rice (4% Broken),Import,10,141.3250,1.3112
2014-03-01,Rice (4% Broken),Import,10,140.8000,1.1894
2014-04-01,Rice (4% Broken),Import,10,140.9800,1.1806
2014-05-01,Rice (4% Broken),Import,10,140.9500,1.1736
2014-06-01,Rice (4% Broken),Import,10,141.2000,1.1840
2014-07-01,Rice (4% Broken),Import,10,140.6600,1.1805
2014-08-01,Rice (4% Broken),Import,10,141.1500,1.1825
2014-09-01,Rice (4% Broken),Import,10,141.6000,1.1899
2014-10-01,Rice (4% Broken),Import,10,141.6000,1.1909
2014-11-01,Rice (4% Broken),Import,10,141.3500,1.1530
2014-12-01,Rice (4% Broken),Import,10,138.4000,1.1157
2015-01-01,Rice (4% Broken),Import,10,138.1000,1.1158
2015-02-01,Rice (4% Broken),Import,10,137.8500,1.1148
2015-03-01,Rice (4% Broken),Import,10,136.2800,1.0946
2015-04-01,Rice (4% Broken),Import,10,135.5750,1.0700
2015-05-01,Rice (4% Broken),Import,10,138.1250,1.0881
2015-06-01,Rice (4% Broken),Import,10,137.2000,1.0819
2015-07-01,Rice (4% Broken),Import,10,143.6000,0.9756
2015-08-01,Rice (4% Broken),Import,10,144.1750,0.9917
2015-09-01,Rice (4% Broken),Import,10,140.8400,0.9776
2015-10-01,Rice (4% Broken),Import,10,142.2500,0.9811
2015-11-01,Rice (4% Broken),Import,10,142.1250,0.9708
2015-12-01,Rice (4% Broken),Import,10,145.1000,0.9613
2016-01-01,Rice (4% Broken),Import,10,145.1000,0.9335
2016-02-01,Rice (4% Broken),Import,10,150.4750,0.9283
2016-03-01,Rice (4% Broken),Import,10,154.8000,0.9311
2016-04-01,Rice (4% Broken),Import,10,154.7500,0.9257
2016-05-01,Rice (4% Broken),Import,10,153.1000,0.9125
2016-06-01,Rice (4% Broken),Import,10,153.2500,0.9077
2016-07-01,Rice (4% Broken),Import,10,152.9500,0.8986
2016-08-01,Rice (4% Broken),Import,10,150.0200,0.8704
2016-09-01,Rice (4% Broken),Import,10,151.8750,0.8694
2016-10-01,Rice (4% Broken),Import,10,155.0000,0.8885
2016-11-01,Rice (4% Broken),Import,10,155.0000,0.8947
2016-12-01,Rice (4% Broken),Import,10,155.0000,0.8737
2017-01-01,Rice (4% Broken),Import,10,154.6000,0.8617
2017-02-01,Rice (4% Broken),Import,10,154.0000,0.8567
2017-03-01,Rice (4% Broken),Import,10,153.5000,0.8567
2017-04-01,Rice (4% Broken),Import,10,152.0000,0.8277
2017-05-01,Rice (4% Broken),Import,10,152.6000,0.8265
2017-06-01,Rice (4% Broken),Import,10,152.5000,0.9005
2017-07-01,Rice (4% Broken),Import,10,152.0000,0.9115
2017-08-01,Rice (4% Broken),Import,10,151.6000,0.8901
2017-09-01,Rice (4% Broken),Import,10,156.7500,0.9238
2017-10-01,Rice (4% Broken),Import,10,164.8600,0.9704
2017-11-01,Rice (4% Broken),Import,10,,
2017-12-01,Rice (4% Broken),Import,10,,
2018-01-01,Rice (4% Broken),Import,10,,
2018-02-01,Rice (4% Broken),Import,10,,
2018-03-01,Rice (4% Broken),Import,10,,
2018-04-01,Rice (4% Broken),Import,10,,
2018-05-01,Rice (4% Broken),Import,10,,
2018-06-01,Rice (4% Broken),Import,10,,
2018-07-01,Rice (4% Broken),Import,10,,
2018-08-01,Rice (4% Broken),Import,10,,
2018-09-01,Rice (4% Broken),Import,10,,
2018-10-01,Rice (4% Broken),Import,10,,
2018-11-01,Rice (4% Broken),Import,10,,
2018-12-01,Rice (4% Broken),Import,10,,
2019-01-01,Rice (4% Broken),Import,10,,
2019-02-01,Rice (4% Broken),Import,10,,
2019-03-01,Rice (4% Broken),Import,10,,
2019-04-01,Rice (4% Broken),Import,10,,
2019-05-01,Rice (4% Broken),Import,10,,
2019-06-01,Rice (4% Broken),Import,10,,
2019-07-01,Rice (4% Broken),Import,10,,
2019-08-01,Rice (4% Broken),Import,10,,
2019-09-01,Rice (4% Broken),Import,10,,
